2025-08-30 01:27:50,296 TADA INFO starting test `slurm_stream_test`
2025-08-30 01:27:50,296 TADA INFO   test-id: 4b8a5f490a907aebdd40327f32fb118498ae8976dfa9a96e94e9d0e017ba7d4a
2025-08-30 01:27:50,296 TADA INFO   test-suite: LDMSD
2025-08-30 01:27:50,296 TADA INFO   test-name: slurm_stream_test
2025-08-30 01:27:50,297 TADA INFO   test-user: narate
2025-08-30 01:27:50,297 TADA INFO   commit-id: 9ac077525aff6f6252e76e26736ac75a2d8fdf51
2025-08-30 01:27:50,297 __main__ INFO -- Get or create the cluster --
2025-08-30 01:28:05,552 __main__ INFO -- Start daemons --
2025-08-30 01:28:22,399 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-08-30 01:28:53,125 TADA INFO assertion 1, Job properly assigned to correct slot: correct job_id fills next slot, failed
Delivering events...
Delivering events...
Delivering events...
Delivering events...
Delivering events...
Delivering events...
Delivering events...
Delivering events...
Traceback (most recent call last):
  File "slurm_stream_test", line 505, in <module>
2025-08-30 01:28:53,138 TADA INFO assertion 78, task_pid correctly represented: skipped
2025-08-30 01:28:53,138 TADA INFO assertion 79, Job properly assigned to correct slot: skipped
2025-08-30 01:28:53,138 TADA INFO assertion 80, job_start correctly represented in metric set: skipped
2025-08-30 01:28:53,139 TADA INFO assertion 81, job_end correctly represented in metric set: skipped
2025-08-30 01:28:53,139 TADA INFO assertion 82, task_pid correctly represented: skipped
2025-08-30 01:28:53,139 TADA INFO assertion 83, task_pid correctly represented: skipped
2025-08-30 01:28:53,139 TADA INFO assertion 84, task_pid correctly represented: skipped
2025-08-30 01:28:53,139 TADA INFO assertion 85, task_pid correctly represented: skipped
2025-08-30 01:28:53,139 TADA INFO assertion 86, task_pid correctly represented: skipped
2025-08-30 01:28:53,139 TADA INFO assertion 87, task_pid correctly represented: skipped
2025-08-30 01:28:53,140 TADA INFO assertion 88, task_pid correctly represented: skipped
2025-08-30 01:28:53,140 TADA INFO assertion 89, task_pid correctly represented: skipped
2025-08-30 01:28:53,140 TADA INFO assertion 90, Job properly assigned to correct slot: skipped
2025-08-30 01:28:53,140 TADA INFO assertion 91, job_start correctly represented in metric set: skipped
2025-08-30 01:28:53,140 TADA INFO assertion 92, job_end correctly represented in metric set: skipped
2025-08-30 01:28:53,140 TADA INFO assertion 93, task_pid correctly represented: skipped
2025-08-30 01:28:53,140 TADA INFO assertion 94, task_pid correctly represented: skipped
2025-08-30 01:28:53,141 TADA INFO assertion 95, task_pid correctly represented: skipped
2025-08-30 01:28:53,141 TADA INFO assertion 96, task_pid correctly represented: skipped
2025-08-30 01:28:53,141 TADA INFO assertion 97, task_pid correctly represented: skipped
2025-08-30 01:28:53,141 TADA INFO assertion 98, task_pid correctly represented: skipped
2025-08-30 01:28:53,141 TADA INFO assertion 99, task_pid correctly represented: skipped
2025-08-30 01:28:53,141 TADA INFO assertion 100, task_pid correctly represented: skipped
2025-08-30 01:28:53,141 TADA INFO assertion 101, Job properly assigned to correct slot: skipped
2025-08-30 01:28:53,142 TADA INFO assertion 102, job_start correctly represented in metric set: skipped
2025-08-30 01:28:53,142 TADA INFO assertion 103, job_end correctly represented in metric set: skipped
2025-08-30 01:28:53,142 TADA INFO assertion 104, task_pid correctly represented: skipped
2025-08-30 01:28:53,142 TADA INFO assertion 105, task_pid correctly represented: skipped
2025-08-30 01:28:53,142 TADA INFO assertion 106, task_pid correctly represented: skipped
2025-08-30 01:28:53,142 TADA INFO assertion 107, task_pid correctly represented: skipped
2025-08-30 01:28:53,143 TADA INFO assertion 108, task_pid correctly represented: skipped
2025-08-30 01:28:53,143 TADA INFO assertion 109, task_pid correctly represented: skipped
2025-08-30 01:28:53,143 TADA INFO assertion 110, task_pid correctly represented: skipped
2025-08-30 01:28:53,143 TADA INFO assertion 111, task_pid correctly represented: skipped
2025-08-30 01:28:53,143 TADA INFO assertion 112, Job properly assigned to correct slot: skipped
2025-08-30 01:28:53,143 TADA INFO assertion 113, job_start correctly represented in metric set: skipped
2025-08-30 01:28:53,143 TADA INFO assertion 114, job_end correctly represented in metric set: skipped
2025-08-30 01:28:53,143 TADA INFO assertion 115, task_pid correctly represented: skipped
2025-08-30 01:28:53,144 TADA INFO assertion 116, task_pid correctly represented: skipped
2025-08-30 01:28:53,144 TADA INFO assertion 117, task_pid correctly represented: skipped
2025-08-30 01:28:53,144 TADA INFO assertion 118, task_pid correctly represented: skipped
2025-08-30 01:28:53,144 TADA INFO assertion 119, task_pid correctly represented: skipped
2025-08-30 01:28:53,144 TADA INFO assertion 120, task_pid correctly represented: skipped
2025-08-30 01:28:53,144 TADA INFO assertion 121, task_pid correctly represented: skipped
2025-08-30 01:28:53,144 TADA INFO assertion 122, task_pid correctly represented: skipped
2025-08-30 01:28:53,145 TADA INFO assertion 123, Job properly assigned to correct slot: skipped
2025-08-30 01:28:53,145 TADA INFO assertion 124, job_start correctly represented in metric set: skipped
2025-08-30 01:28:53,145 TADA INFO assertion 125, job_end correctly represented in metric set: skipped
2025-08-30 01:28:53,145 TADA INFO assertion 126, task_pid correctly represented: skipped
2025-08-30 01:28:53,145 TADA INFO assertion 127, task_pid correctly represented: skipped
2025-08-30 01:28:53,145 TADA INFO assertion 128, task_pid correctly represented: skipped
2025-08-30 01:28:53,145 TADA INFO assertion 129, task_pid correctly represented: skipped
2025-08-30 01:28:53,146 TADA INFO assertion 130, task_pid correctly represented: skipped
2025-08-30 01:28:53,146 TADA INFO assertion 131, task_pid correctly represented: skipped
2025-08-30 01:28:53,146 TADA INFO assertion 132, task_pid correctly represented: skipped
2025-08-30 01:28:53,146 TADA INFO assertion 133, task_pid correctly represented: skipped
2025-08-30 01:28:53,146 TADA INFO assertion 134, Job properly assigned to correct slot: skipped
2025-08-30 01:28:53,146 TADA INFO assertion 135, job_start correctly represented in metric set: skipped
2025-08-30 01:28:53,146 TADA INFO assertion 136, job_end correctly represented in metric set: skipped
2025-08-30 01:28:53,147 TADA INFO assertion 137, task_pid correctly represented: skipped
2025-08-30 01:28:53,147 TADA INFO assertion 138, task_pid correctly represented: skipped
2025-08-30 01:28:53,147 TADA INFO assertion 139, task_pid correctly represented: skipped
2025-08-30 01:28:53,147 TADA INFO assertion 140, task_pid correctly represented: skipped
2025-08-30 01:28:53,147 TADA INFO assertion 141, task_pid correctly represented: skipped
2025-08-30 01:28:53,147 TADA INFO assertion 142, task_pid correctly represented: skipped
2025-08-30 01:28:53,147 TADA INFO assertion 143, task_pid correctly represented: skipped
2025-08-30 01:28:53,148 TADA INFO assertion 144, task_pid correctly represented: skipped
2025-08-30 01:28:53,148 TADA INFO assertion 145, new job correctly replaces oldest slot: skipped
2025-08-30 01:28:53,148 TADA INFO assertion 146, new job_start correctly represented in metric set: skipped
2025-08-30 01:28:53,148 TADA INFO assertion 147, new job_end correctly represented in metric set: skipped
2025-08-30 01:28:53,148 TADA INFO assertion 148, new job's task replaces oldest slot: skipped
2025-08-30 01:28:53,148 TADA INFO assertion 149, new job's task replaces oldest slot: skipped
2025-08-30 01:28:53,148 TADA INFO assertion 150, new job's task replaces oldest slot: skipped
2025-08-30 01:28:53,149 TADA INFO assertion 151, new job's task replaces oldest slot: skipped
2025-08-30 01:28:53,149 TADA INFO assertion 152, new job's task replaces oldest slot: skipped
2025-08-30 01:28:53,149 TADA INFO assertion 153, new job's task replaces oldest slot: skipped
2025-08-30 01:28:53,149 TADA INFO assertion 154, new job's task replaces oldest slot: skipped
2025-08-30 01:28:53,149 TADA INFO assertion 155, new job's task replaces oldest slot: skipped
2025-08-30 01:28:53,149 TADA INFO test slurm_stream_test ended
